identifiant_unique,nom,latitude,longitude,adresse,code_postal,ville
citeo_1669559001,SYCTOM L'AGENCE METROPOLITAINE DES DECHETS MENAGERS: Point de collecte,48.919722222222,2.3269444444444,Boulevard Marcel Paul,93450,L'Île-Saint-Denis
citeo_1669560001,SYCTOM L'AGENCE METROPOLITAINE DES DECHETS MENAGERS: Point de collecte,48.919722222222,2.3280555555555,7 Rue Marcel Cachin,93450,L'Île-Saint-Denis
citeo_1669561001,SYCTOM L'AGENCE METROPOLITAINE DES DECHETS MENAGERS: Point de collecte,48.919722222222,2.3291666666666,4 Quai du Châtelier,93450,L'Île-Saint-Denis
citeo_1669562001,SYCTOM L'AGENCE METROPOLITAINE DES DECHETS MENAGERS: Point de collecte,48.9325,2.3383333333333,8 Rue de l'Ortebout,93450,L'Île-Saint-Denis
citeo_1669563001,SYCTOM L'AGENCE METROPOLITAINE DES DECHETS MENAGERS: Point de collecte,48.933611111111,2.3383333333333,11 Avenue Jean Jaurès,93450,L'Île-Saint-Denis
citeo_1669564001,SYCTOM L'AGENCE METROPOLITAINE DES DECHETS MENAGERS: Point de collecte,48.933611111111,2.3386111111111,8 Avenue Jean Jaurès,93450,L'Île-Saint-Denis
citeo_1669565001,SYCTOM L'AGENCE METROPOLITAINE DES DECHETS MENAGERS: Point de collecte,48.934722222222,2.3388888888888,27 Avenue Jean Jaurès,93450,L'Île-Saint-Denis
citeo_1669566001,SYCTOM L'AGENCE METROPOLITAINE DES DECHETS MENAGERS: Point de collecte,48.936111111111,2.3377777777777,48 Avenue Jean Jaurès,93450,L'Île-Saint-Denis
citeo_1669569001,SYCTOM L'AGENCE METROPOLITAINE DES DECHETS MENAGERS: Point de collecte,48.939444444444,2.337,7 Quai du Saule Fleuri,93450,L'Île-Saint-Denis
citeo_1669570001,SYCTOM L'AGENCE METROPOLITAINE DES DECHETS MENAGERS: Point de collecte,48.940555555556,2.3361111111111,16 Quai du Saule Fleuri,93450,L'Île-Saint-Denis
citeo_1669571001,SYCTOM L'AGENCE METROPOLITAINE DES DECHETS MENAGERS: Point de collecte,48.941111111111,2.3366666666666,40 Rue Arnold Géraux,93450,L'Île-Saint-Denis
citeo_1669572001,SYCTOM L'AGENCE METROPOLITAINE DES DECHETS MENAGERS: Point de collecte,48.9425,2.3363888888888,6 Rue de la République,93450,L'Île-Saint-Denis
citeo_1670047001,SYCTOM L'AGENCE METROPOLITAINE DES DECHETS MENAGERS: Point de collecte,48.916948883452,2.3401581309736,230 Boulevard Anatole France,93200,Saint-Denis
